trade_date,symbol,row_count,classification,cs_matches,non_cs_matches,asset_types,exchanges
2025-01-02,NOBL,1,suspected_common_gap,0,0,,
2025-01-02,NOCT,1,suspected_common_gap,0,0,,
2025-01-02,NOEMU,1,suspected_common_gap,0,0,,
2025-01-02,NOK,1,suspected_common_gap,0,0,,
2025-01-02,NOM,1,suspected_common_gap,0,0,,
2025-01-02,NOMD,1,suspected_common_gap,0,0,,
2025-01-02,NORW,1,suspected_common_gap,0,0,,
2025-01-02,NOVM,1,suspected_common_gap,0,0,,
2025-01-02,NOVP,1,suspected_common_gap,0,0,,
2025-01-02,NOVZ,1,suspected_common_gap,0,0,,
2025-01-02,NPCT,1,suspected_common_gap,0,0,,
2025-01-02,NPFD,1,suspected_common_gap,0,0,,
2025-01-02,NPFI,1,suspected_common_gap,0,0,,
2025-01-02,NPV,1,suspected_common_gap,0,0,,
2025-01-02,NPWR.WS,1,obvious_non_common_pattern,0,0,,
2025-01-02,NQP,1,suspected_common_gap,0,0,,
2025-01-02,NREFPA,1,suspected_common_gap,0,0,,
2025-01-02,NRES,1,suspected_common_gap,0,0,,
2025-01-02,NRK,1,suspected_common_gap,0,0,,
2025-01-02,NRO,1,suspected_common_gap,0,0,,
2025-01-02,NRSH,1,suspected_common_gap,0,0,,
2025-01-02,NRSN,1,suspected_common_gap,0,0,,
2025-01-02,NRSNW,1,suspected_common_gap,0,0,,
2025-01-02,NRUC,1,suspected_common_gap,0,0,,
2025-01-02,NRXPW,1,suspected_common_gap,0,0,,
2025-01-02,NSAPA,1,suspected_common_gap,0,0,,
2025-01-02,NSAPB,1,suspected_common_gap,0,0,,
2025-01-02,NSCR,1,suspected_common_gap,0,0,,
2025-01-02,NSCS,1,suspected_common_gap,0,0,,
2025-01-02,NSEP,1,suspected_common_gap,0,0,,
2025-01-02,NSI,1,suspected_common_gap,0,0,,
2025-01-02,NTB,1,suspected_common_gap,0,0,,
2025-01-02,NTCL,1,suspected_common_gap,0,0,,
2025-01-02,NTES,1,suspected_common_gap,0,0,,
2025-01-02,NTEST,1,suspected_common_gap,0,0,,
2025-01-02,NTEST.H,1,suspected_common_gap,0,0,,
2025-01-02,NTEST.I,1,suspected_common_gap,0,0,,
2025-01-02,NTRBW,1,suspected_common_gap,0,0,,
2025-01-02,NTRSO,1,suspected_common_gap,0,0,,
2025-01-02,NTSE,1,suspected_common_gap,0,0,,
2025-01-02,NTSI,1,suspected_common_gap,0,0,,
2025-01-02,NTSX,1,suspected_common_gap,0,0,,
2025-01-02,NTWO,1,suspected_common_gap,0,0,,
2025-01-02,NTWOU,1,suspected_common_gap,0,0,,
2025-01-02,NTWOW,1,suspected_common_gap,0,0,,
2025-01-02,NTZ,1,suspected_common_gap,0,0,,
2025-01-02,NU,1,suspected_common_gap,0,0,,
2025-01-02,NUAG,1,suspected_common_gap,0,0,,
2025-01-02,NUBD,1,suspected_common_gap,0,0,,
2025-01-02,NUDM,1,suspected_common_gap,0,0,,
2025-01-02,NUDV,1,suspected_common_gap,0,0,,
2025-01-02,NUEM,1,suspected_common_gap,0,0,,
2025-01-02,NUGO,1,suspected_common_gap,0,0,,
2025-01-02,NUGT,1,suspected_common_gap,0,0,,
2025-01-02,NUHY,1,suspected_common_gap,0,0,,
2025-01-02,NUKKW,1,suspected_common_gap,0,0,,
2025-01-02,NUKZ,1,suspected_common_gap,0,0,,
2025-01-02,NULC,1,suspected_common_gap,0,0,,
2025-01-02,NULG,1,suspected_common_gap,0,0,,
2025-01-02,NULV,1,suspected_common_gap,0,0,,
2025-01-02,NUMG,1,suspected_common_gap,0,0,,
2025-01-02,NUMV,1,suspected_common_gap,0,0,,
2025-01-02,NURE,1,suspected_common_gap,0,0,,
2025-01-02,NUSA,1,suspected_common_gap,0,0,,
2025-01-02,NUSB,1,suspected_common_gap,0,0,,
2025-01-02,NUSC,1,suspected_common_gap,0,0,,
2025-01-02,NUSI,1,suspected_common_gap,0,0,,
2025-01-02,NUV,1,suspected_common_gap,0,0,,
2025-01-02,NUVB.WS,1,obvious_non_common_pattern,0,0,,
2025-01-02,NUW,1,suspected_common_gap,0,0,,
2025-01-02,NVA,1,suspected_common_gap,0,0,,
2025-01-02,NVAWW,1,suspected_common_gap,0,0,,
2025-01-02,NVBT,1,suspected_common_gap,0,0,,
2025-01-02,NVBU,1,suspected_common_gap,0,0,,
2025-01-02,NVBW,1,suspected_common_gap,0,0,,
2025-01-02,NVCR,1,suspected_common_gap,0,0,,
2025-01-02,NVD,1,suspected_common_gap,0,0,,
2025-01-02,NVDD,1,suspected_common_gap,0,0,,
2025-01-02,NVDG,1,suspected_common_gap,0,0,,
2025-01-02,NVDL,1,suspected_common_gap,0,0,,
2025-01-02,NVDQ,1,suspected_common_gap,0,0,,
2025-01-02,NVDS,1,suspected_common_gap,0,0,,
2025-01-02,NVDU,1,suspected_common_gap,0,0,,
2025-01-02,NVDW,1,suspected_common_gap,0,0,,
2025-01-02,NVDX,1,suspected_common_gap,0,0,,
2025-01-02,NVDY,1,suspected_common_gap,0,0,,
2025-01-02,NVG,1,suspected_common_gap,0,0,,
2025-01-02,NVGS,1,suspected_common_gap,0,0,,
2025-01-02,NVIR,1,suspected_common_gap,0,0,,
2025-01-02,NVMI,1,suspected_common_gap,0,0,,
2025-01-02,NVNI,1,suspected_common_gap,0,0,,
2025-01-02,NVNIW,1,suspected_common_gap,0,0,,
2025-01-02,NVO,1,suspected_common_gap,0,0,,
2025-01-02,NVOX,1,suspected_common_gap,0,0,,
2025-01-02,NVS,1,suspected_common_gap,0,0,,
2025-01-02,NVT,1,suspected_common_gap,0,0,,
2025-01-02,NVVEW,1,suspected_common_gap,0,0,,
2025-01-02,NVX,1,suspected_common_gap,0,0,,
2025-01-02,NWG,1,suspected_common_gap,0,0,,
2025-01-02,NWGL,1,suspected_common_gap,0,0,,
2025-01-02,NWLG,1,suspected_common_gap,0,0,,
2025-01-02,NWTN,1,suspected_common_gap,0,0,,
2025-01-02,NWTNW,1,suspected_common_gap,0,0,,
2025-01-02,NXC,1,suspected_common_gap,0,0,,
2025-01-02,NXDT,1,suspected_common_gap,0,0,,
2025-01-02,NXDTPA,1,suspected_common_gap,0,0,,
2025-01-02,NXG,1,suspected_common_gap,0,0,,
2025-01-02,NXGLW,1,suspected_common_gap,0,0,,
2025-01-02,NXJ,1,suspected_common_gap,0,0,,
2025-01-02,NXLIW,1,suspected_common_gap,0,0,,
2025-01-02,NXN,1,suspected_common_gap,0,0,,
2025-01-02,NXP,1,suspected_common_gap,0,0,,
2025-01-02,NXPI,1,suspected_common_gap,0,0,,
2025-01-02,NXPLW,1,suspected_common_gap,0,0,,
2025-01-02,NXTE,1,suspected_common_gap,0,0,,
2025-01-02,NXTG,1,suspected_common_gap,0,0,,
2025-01-02,NXTI,1,suspected_common_gap,0,0,,
2025-01-02,NXTV,1,suspected_common_gap,0,0,,
2025-01-02,NYAX,1,suspected_common_gap,0,0,,
2025-01-02,NYF,1,suspected_common_gap,0,0,,
2025-01-02,NYMTI,1,suspected_common_gap,0,0,,
2025-01-02,NYMTL,1,suspected_common_gap,0,0,,
2025-01-02,NYMTM,1,suspected_common_gap,0,0,,
2025-01-02,NYMTN,1,suspected_common_gap,0,0,,
2025-01-02,NYMTZ,1,suspected_common_gap,0,0,,
2025-01-02,NYXH,1,suspected_common_gap,0,0,,
2025-01-02,NZAC,1,suspected_common_gap,0,0,,
2025-01-02,NZF,1,suspected_common_gap,0,0,,
2025-01-02,NZUS,1,suspected_common_gap,0,0,,
2025-01-02,OACC,1,suspected_common_gap,0,0,,
2025-01-02,OACCU,1,suspected_common_gap,0,0,,
2025-01-02,OACCW,1,suspected_common_gap,0,0,,
2025-01-02,OACP,1,suspected_common_gap,0,0,,
2025-01-02,OAEM,1,suspected_common_gap,0,0,,
2025-01-02,OAIM,1,suspected_common_gap,0,0,,
2025-01-02,OAKM,1,suspected_common_gap,0,0,,
2025-01-02,OAKPA,1,suspected_common_gap,0,0,,
2025-01-02,OAKPB,1,suspected_common_gap,0,0,,
2025-01-02,OAKUW,1,suspected_common_gap,0,0,,
2025-01-02,OALC,1,suspected_common_gap,0,0,,
2025-01-02,OARK,1,suspected_common_gap,0,0,,
2025-01-02,OASC,1,suspected_common_gap,0,0,,
2025-01-02,OBDE,1,suspected_common_gap,0,0,,
2025-01-02,OBIL,1,suspected_common_gap,0,0,,
2025-01-02,OBND,1,suspected_common_gap,0,0,,
2025-01-02,OBOR,1,suspected_common_gap,0,0,,
2025-01-02,OCCIM,1,suspected_common_gap,0,0,,
2025-01-02,OCCIN,1,suspected_common_gap,0,0,,
2025-01-02,OCCIO,1,suspected_common_gap,0,0,,
2025-01-02,OCEAW,1,suspected_common_gap,0,0,,
2025-01-02,OCEN,1,suspected_common_gap,0,0,,
2025-01-02,OCFCP,1,suspected_common_gap,0,0,,
2025-01-02,OCFS,1,suspected_common_gap,0,0,,
2025-01-02,OCFT,1,suspected_common_gap,0,0,,
2025-01-02,OCG,1,suspected_common_gap,0,0,,
2025-01-02,OCIO,1,suspected_common_gap,0,0,,
2025-01-02,OCS,1,suspected_common_gap,0,0,,
2025-01-02,OCSAW,1,suspected_common_gap,0,0,,
2025-01-02,OCTA,1,suspected_common_gap,0,0,,
2025-01-02,OCTD,1,suspected_common_gap,0,0,,
2025-01-02,OCTH,1,suspected_common_gap,0,0,,
2025-01-02,OCTJ,1,suspected_common_gap,0,0,,
2025-01-02,OCTM,1,suspected_common_gap,0,0,,
2025-01-02,OCTP,1,suspected_common_gap,0,0,,
2025-01-02,OCTQ,1,suspected_common_gap,0,0,,
2025-01-02,OCTT,1,suspected_common_gap,0,0,,
2025-01-02,OCTU,1,suspected_common_gap,0,0,,
2025-01-02,OCTW,1,suspected_common_gap,0,0,,
2025-01-02,OCTZ,1,suspected_common_gap,0,0,,
2025-01-02,ODD,1,suspected_common_gap,0,0,,
2025-01-02,ODDS,1,suspected_common_gap,0,0,,
2025-01-02,ODVWZ,1,suspected_common_gap,0,0,,
2025-01-02,OEC,1,suspected_common_gap,0,0,,
2025-01-02,OEF,1,suspected_common_gap,0,0,,
2025-01-02,OEUR,1,suspected_common_gap,0,0,,
2025-01-02,OFOS,1,suspected_common_gap,0,0,,
2025-01-02,OFSSH,1,suspected_common_gap,0,0,,
2025-01-02,OGIG,1,suspected_common_gap,0,0,,
2025-01-02,OGSP,1,suspected_common_gap,0,0,,
2025-01-02,OIA,1,suspected_common_gap,0,0,,
2025-01-02,OIH,1,suspected_common_gap,0,0,,
2025-01-02,OILD,1,suspected_common_gap,0,0,,
2025-01-02,OILK,1,suspected_common_gap,0,0,,
2025-01-02,OILT,1,suspected_common_gap,0,0,,
2025-01-02,OILU,1,suspected_common_gap,0,0,,
2025-01-02,OKYO,1,suspected_common_gap,0,0,,
2025-01-02,OMAB,1,suspected_common_gap,0,0,,
2025-01-02,OMFL,1,suspected_common_gap,0,0,,
2025-01-02,OMFS,1,suspected_common_gap,0,0,,
2025-01-02,OMH,1,suspected_common_gap,0,0,,
2025-01-02,ONBPO,1,suspected_common_gap,0,0,,
2025-01-02,ONBPP,1,suspected_common_gap,0,0,,
2025-01-02,ONC,1,suspected_common_gap,0,0,,
2025-01-02,OND,1,suspected_common_gap,0,0,,
2025-01-02,ONEG,1,suspected_common_gap,0,0,,
2025-01-02,ONEO,1,suspected_common_gap,0,0,,
2025-01-02,ONEQ,1,suspected_common_gap,0,0,,
2025-01-02,ONEV,1,suspected_common_gap,0,0,,
2025-01-02,ONEY,1,suspected_common_gap,0,0,,
2025-01-02,ONFOW,1,suspected_common_gap,0,0,,
2025-01-02,ONLN,1,suspected_common_gap,0,0,,
2025-01-02,ONMDW,1,suspected_common_gap,0,0,,
2025-01-02,ONOF,1,suspected_common_gap,0,0,,
2025-01-02,ONON,1,suspected_common_gap,0,0,,
2025-01-02,OOSP,1,suspected_common_gap,0,0,,
2025-01-02,OOTO,1,suspected_common_gap,0,0,,
2025-01-02,OP,1,suspected_common_gap,0,0,,
2025-01-02,OPER,1,suspected_common_gap,0,0,,
2025-01-02,OPFI.WS,1,obvious_non_common_pattern,0,0,,
2025-01-02,OPINL,1,suspected_common_gap,0,0,,
2025-01-02,OPP,1,suspected_common_gap,0,0,,
2025-01-02,OPPPA,1,suspected_common_gap,0,0,,
2025-01-02,OPPPB,1,suspected_common_gap,0,0,,
2025-01-02,OPPPC,1,suspected_common_gap,0,0,,
2025-01-02,OPRA,1,suspected_common_gap,0,0,,
2025-01-02,OPT,1,suspected_common_gap,0,0,,
2025-01-02,OPTXW,1,suspected_common_gap,0,0,,
2025-01-02,OPTZ,1,suspected_common_gap,0,0,,
2025-01-02,ORGNW,1,suspected_common_gap,0,0,,
2025-01-02,ORIS,1,suspected_common_gap,0,0,,
2025-01-02,ORKT,1,suspected_common_gap,0,0,,
2025-01-02,OSCV,1,suspected_common_gap,0,0,,
2025-01-02,OSEA,1,suspected_common_gap,0,0,,
2025-01-02,OST,1,suspected_common_gap,0,0,,
2025-01-02,OSW,1,suspected_common_gap,0,0,,
2025-01-02,OTLY,1,suspected_common_gap,0,0,,
2025-01-02,OUNZ,1,suspected_common_gap,0,0,,
2025-01-02,OUSA,1,suspected_common_gap,0,0,,
2025-01-02,OUSM,1,suspected_common_gap,0,0,,
2025-01-02,OUSTW,1,suspected_common_gap,0,0,,
2025-01-02,OUSTZ,1,suspected_common_gap,0,0,,
2025-01-02,OVB,1,suspected_common_gap,0,0,,
2025-01-02,OVF,1,suspected_common_gap,0,0,,
2025-01-02,OVL,1,suspected_common_gap,0,0,,
2025-01-02,OVLH,1,suspected_common_gap,0,0,,
2025-01-02,OVM,1,suspected_common_gap,0,0,,
2025-01-02,OVS,1,suspected_common_gap,0,0,,
2025-01-02,OVT,1,suspected_common_gap,0,0,,
2025-01-02,OWNS,1,suspected_common_gap,0,0,,
2025-01-02,OXBR,1,suspected_common_gap,0,0,,
2025-01-02,OXBRW,1,suspected_common_gap,0,0,,
2025-01-02,OXLCI,1,suspected_common_gap,0,0,,
2025-01-02,OXLCL,1,suspected_common_gap,0,0,,
2025-01-02,OXLCN,1,suspected_common_gap,0,0,,
2025-01-02,OXLCO,1,suspected_common_gap,0,0,,
2025-01-02,OXLCP,1,suspected_common_gap,0,0,,
2025-01-02,OXLCZ,1,suspected_common_gap,0,0,,
2025-01-02,OXSQG,1,suspected_common_gap,0,0,,
2025-01-02,OXSQZ,1,suspected_common_gap,0,0,,
2025-01-02,OXY.WS,1,obvious_non_common_pattern,0,0,,
2025-01-02,OZ,1,suspected_common_gap,0,0,,
2025-01-02,OZEM,1,suspected_common_gap,0,0,,
2025-01-02,OZKAP,1,suspected_common_gap,0,0,,
2025-01-02,PAAA,1,suspected_common_gap,0,0,,
2025-01-02,PAB,1,suspected_common_gap,0,0,,
2025-01-02,PABD,1,suspected_common_gap,0,0,,
2025-01-02,PABU,1,suspected_common_gap,0,0,,
2025-01-02,PAC,1,suspected_common_gap,0,0,,
2025-01-02,PAGS,1,suspected_common_gap,0,0,,
2025-01-02,PAI,1,suspected_common_gap,0,0,,
2025-01-02,PALC,1,suspected_common_gap,0,0,,
2025-01-02,PALL,1,suspected_common_gap,0,0,,
2025-01-02,PAM,1,suspected_common_gap,0,0,,
2025-01-02,PAMC,1,suspected_common_gap,0,0,,
2025-01-02,PANL,1,suspected_common_gap,0,0,,
2025-01-02,PAPI,1,suspected_common_gap,0,0,,
2025-01-02,PAPR,1,suspected_common_gap,0,0,,
2025-01-02,PATN,1,suspected_common_gap,0,0,,
2025-01-02,PAUG,1,suspected_common_gap,0,0,,
2025-01-02,PAVE,1,suspected_common_gap,0,0,,
2025-01-02,PAVMZ,1,suspected_common_gap,0,0,,
2025-01-02,PAVS,1,suspected_common_gap,0,0,,
2025-01-02,PAWZ,1,suspected_common_gap,0,0,,
2025-01-02,PAX,1,suspected_common_gap,0,0,,
2025-01-02,PAXS,1,suspected_common_gap,0,0,,
2025-01-02,PBAP,1,suspected_common_gap,0,0,,
2025-01-02,PBAU,1,suspected_common_gap,0,0,,
2025-01-02,PBD,1,suspected_common_gap,0,0,,
2025-01-02,PBDC,1,suspected_common_gap,0,0,,
2025-01-02,PBDE,1,suspected_common_gap,0,0,,
2025-01-02,PBE,1,suspected_common_gap,0,0,,
2025-01-02,PBFB,1,suspected_common_gap,0,0,,
2025-01-02,PBFR,1,suspected_common_gap,0,0,,
2025-01-02,PBIPB,1,suspected_common_gap,0,0,,
2025-01-02,PBJ,1,suspected_common_gap,0,0,,
2025-01-02,PBJA,1,suspected_common_gap,0,0,,
2025-01-02,PBJL,1,suspected_common_gap,0,0,,
2025-01-02,PBJN,1,suspected_common_gap,0,0,,
2025-01-02,PBL,1,suspected_common_gap,0,0,,
2025-01-02,PBMR,1,suspected_common_gap,0,0,,
2025-01-02,PBMWW,1,suspected_common_gap,0,0,,
2025-01-02,PBMY,1,suspected_common_gap,0,0,,
2025-01-02,PBNV,1,suspected_common_gap,0,0,,
2025-01-02,PBOC,1,suspected_common_gap,0,0,,
2025-01-02,PBP,1,suspected_common_gap,0,0,,
2025-01-02,PBQQ,1,suspected_common_gap,0,0,,
2025-01-02,PBR,1,suspected_common_gap,0,0,,
2025-01-02,PBR.A,1,suspected_common_gap,0,0,,
2025-01-02,PBSE,1,suspected_common_gap,0,0,,
2025-01-02,PBTP,1,suspected_common_gap,0,0,,
2025-01-02,PBUS,1,suspected_common_gap,0,0,,
2025-01-02,PBW,1,suspected_common_gap,0,0,,
2025-01-02,PC,1,suspected_common_gap,0,0,,
2025-01-02,PCCE,1,suspected_common_gap,0,0,,
2025-01-02,PCEF,1,suspected_common_gap,0,0,,
2025-01-02,PCEM,1,suspected_common_gap,0,0,,
2025-01-02,PCF,1,suspected_common_gap,0,0,,
2025-01-02,PCGG,1,suspected_common_gap,0,0,,
2025-01-02,PCGPA,1,suspected_common_gap,0,0,,
2025-01-02,PCGPB,1,suspected_common_gap,0,0,,
2025-01-02,PCGPC,1,suspected_common_gap,0,0,,
2025-01-02,PCGPX,1,suspected_common_gap,0,0,,
2025-01-02,PCIG,1,suspected_common_gap,0,0,,
2025-01-02,PCK,1,suspected_common_gap,0,0,,
2025-01-02,PCLO,1,suspected_common_gap,0,0,,
2025-01-02,PCM,1,suspected_common_gap,0,0,,
2025-01-02,PCMM,1,suspected_common_gap,0,0,,
2025-01-02,PCN,1,suspected_common_gap,0,0,,
2025-01-02,PCQ,1,suspected_common_gap,0,0,,
2025-01-02,PCRB,1,suspected_common_gap,0,0,,
2025-01-02,PCSC,1,suspected_common_gap,0,0,,
2025-01-02,PCTTU,1,suspected_common_gap,0,0,,
2025-01-02,PCTTW,1,suspected_common_gap,0,0,,
2025-01-02,PCY,1,suspected_common_gap,0,0,,
2025-01-02,PDBA,1,suspected_common_gap,0,0,,
2025-01-02,PDBC,1,suspected_common_gap,0,0,,
2025-01-02,PDD,1,suspected_common_gap,0,0,,
2025-01-02,PDEC,1,suspected_common_gap,0,0,,
2025-01-02,PDI,1,suspected_common_gap,0,0,,
2025-01-02,PDN,1,suspected_common_gap,0,0,,
2025-01-02,PDO,1,suspected_common_gap,0,0,,
2025-01-02,PDP,1,suspected_common_gap,0,0,,
2025-01-02,PDPA,1,suspected_common_gap,0,0,,
2025-01-02,PDT,1,suspected_common_gap,0,0,,
2025-01-02,PDX,1,suspected_common_gap,0,0,,
2025-01-02,PDYNW,1,suspected_common_gap,0,0,,
2025-01-02,PEBPE,1,suspected_common_gap,0,0,,
2025-01-02,PEBPF,1,suspected_common_gap,0,0,,
2025-01-02,PEBPG,1,suspected_common_gap,0,0,,
2025-01-02,PEBPH,1,suspected_common_gap,0,0,,
2025-01-02,PEJ,1,suspected_common_gap,0,0,,
2025-01-02,PEMX,1,suspected_common_gap,0,0,,
2025-01-02,PEO,1,suspected_common_gap,0,0,,
2025-01-02,PEPS,1,suspected_common_gap,0,0,,
2025-01-02,PERF,1,suspected_common_gap,0,0,,
2025-01-02,PERF.WS,1,obvious_non_common_pattern,0,0,,
2025-01-02,PERI,1,suspected_common_gap,0,0,,
2025-01-02,PETWW,1,suspected_common_gap,0,0,,
2025-01-02,PETZ,1,suspected_common_gap,0,0,,
2025-01-02,PEX,1,suspected_common_gap,0,0,,
2025-01-02,PEXL,1,suspected_common_gap,0,0,,
2025-01-02,PEY,1,suspected_common_gap,0,0,,
2025-01-02,PEZ,1,suspected_common_gap,0,0,,
2025-01-02,PFD,1,suspected_common_gap,0,0,,
2025-01-02,PFEB,1,suspected_common_gap,0,0,,
2025-01-02,PFF,1,suspected_common_gap,0,0,,
2025-01-02,PFFA,1,suspected_common_gap,0,0,,
2025-01-02,PFFD,1,suspected_common_gap,0,0,,
2025-01-02,PFFL,1,suspected_common_gap,0,0,,
2025-01-02,PFFR,1,suspected_common_gap,0,0,,
2025-01-02,PFFV,1,suspected_common_gap,0,0,,
2025-01-02,PFH,1,suspected_common_gap,0,0,,
2025-01-02,PFI,1,suspected_common_gap,0,0,,
2025-01-02,PFIG,1,suspected_common_gap,0,0,,
2025-01-02,PFIX,1,suspected_common_gap,0,0,,
2025-01-02,PFL,1,suspected_common_gap,0,0,,
2025-01-02,PFLD,1,suspected_common_gap,0,0,,
2025-01-02,PFM,1,suspected_common_gap,0,0,,
2025-01-02,PFN,1,suspected_common_gap,0,0,,
2025-01-02,PFO,1,suspected_common_gap,0,0,,
2025-01-02,PFRL,1,suspected_common_gap,0,0,,
2025-01-02,PFUT,1,suspected_common_gap,0,0,,
2025-01-02,PFXF,1,suspected_common_gap,0,0,,
2025-01-02,PFXNZ,1,suspected_common_gap,0,0,,
2025-01-02,PGF,1,suspected_common_gap,0,0,,
2025-01-02,PGHL,1,suspected_common_gap,0,0,,
2025-01-02,PGHY,1,suspected_common_gap,0,0,,
2025-01-02,PGJ,1,suspected_common_gap,0,0,,
2025-01-02,PGP,1,suspected_common_gap,0,0,,
2025-01-02,PGRO,1,suspected_common_gap,0,0,,
2025-01-02,PGX,1,suspected_common_gap,0,0,,
2025-01-02,PGY,1,suspected_common_gap,0,0,,
2025-01-02,PGYWW,1,suspected_common_gap,0,0,,
2025-01-02,PGZ,1,suspected_common_gap,0,0,,
2025-01-02,PHB,1,suspected_common_gap,0,0,,
2025-01-02,PHD,1,suspected_common_gap,0,0,,
2025-01-02,PHDG,1,suspected_common_gap,0,0,,
2025-01-02,PHEQ,1,suspected_common_gap,0,0,,
2025-01-02,PHH,1,suspected_common_gap,0,0,,
2025-01-02,PHI,1,suspected_common_gap,0,0,,
2025-01-02,PHK,1,suspected_common_gap,0,0,,
2025-01-02,PHO,1,suspected_common_gap,0,0,,
2025-01-02,PHT,1,suspected_common_gap,0,0,,
2025-01-02,PHVS,1,suspected_common_gap,0,0,,
2025-01-02,PHYD,1,suspected_common_gap,0,0,,
2025-01-02,PHYL,1,suspected_common_gap,0,0,,
2025-01-02,PHYS,1,suspected_common_gap,0,0,,
2025-01-02,PICB,1,suspected_common_gap,0,0,,
2025-01-02,PICK,1,suspected_common_gap,0,0,,
2025-01-02,PID,1,suspected_common_gap,0,0,,
2025-01-02,PIE,1,suspected_common_gap,0,0,,
2025-01-02,PIEQ,1,suspected_common_gap,0,0,,
2025-01-02,PIFI,1,suspected_common_gap,0,0,,
2025-01-02,PIIIW,1,suspected_common_gap,0,0,,
2025-01-02,PILL,1,suspected_common_gap,0,0,,
2025-01-02,PIM,1,suspected_common_gap,0,0,,
2025-01-02,PIN,1,suspected_common_gap,0,0,,
2025-01-02,PINK,1,suspected_common_gap,0,0,,
2025-01-02,PIO,1,suspected_common_gap,0,0,,
2025-01-02,PIT,1,suspected_common_gap,0,0,,
2025-01-02,PITA,1,suspected_common_gap,0,0,,
2025-01-02,PITAW,1,suspected_common_gap,0,0,,
2025-01-02,PIZ,1,suspected_common_gap,0,0,,
2025-01-02,PJAN,1,suspected_common_gap,0,0,,
2025-01-02,PJBF,1,suspected_common_gap,0,0,,
2025-01-02,PJFG,1,suspected_common_gap,0,0,,
2025-01-02,PJFM,1,suspected_common_gap,0,0,,
2025-01-02,PJFV,1,suspected_common_gap,0,0,,
2025-01-02,PJIO,1,suspected_common_gap,0,0,,
2025-01-02,PJP,1,suspected_common_gap,0,0,,
2025-01-02,PJUL,1,suspected_common_gap,0,0,,
2025-01-02,PJUN,1,suspected_common_gap,0,0,,
2025-01-02,PKB,1,suspected_common_gap,0,0,,
2025-01-02,PKW,1,suspected_common_gap,0,0,,
2025-01-02,PKX,1,suspected_common_gap,0,0,,
2025-01-02,PL.WS,1,obvious_non_common_pattern,0,0,,
2025-01-02,PLDR,1,suspected_common_gap,0,0,,
2025-01-02,PLMJ,1,suspected_common_gap,0,0,,
2025-01-02,PLRZ,1,suspected_common_gap,0,0,,
2025-01-02,PLTD,1,suspected_common_gap,0,0,,
2025-01-02,PLTM,1,suspected_common_gap,0,0,,
2025-01-02,PLTU,1,suspected_common_gap,0,0,,
2025-01-02,PLTY,1,suspected_common_gap,0,0,,
2025-01-02,PLYA,1,suspected_common_gap,0,0,,
2025-01-02,PMAR,1,suspected_common_gap,0,0,,
2025-01-02,PMAX,1,suspected_common_gap,0,0,,
2025-01-02,PMAY,1,suspected_common_gap,0,0,,
2025-01-02,PMBS,1,suspected_common_gap,0,0,,
2025-01-02,PMEC,1,suspected_common_gap,0,0,,
2025-01-02,PMF,1,suspected_common_gap,0,0,,
2025-01-02,PMIO,1,suspected_common_gap,0,0,,
2025-01-02,PMJA,1,suspected_common_gap,0,0,,
2025-01-02,PML,1,suspected_common_gap,0,0,,
2025-01-02,PMM,1,suspected_common_gap,0,0,,
2025-01-02,PMO,1,suspected_common_gap,0,0,,
2025-01-02,PMTPA,1,suspected_common_gap,0,0,,
2025-01-02,PMTPB,1,suspected_common_gap,0,0,,
2025-01-02,PMTPC,1,suspected_common_gap,0,0,,
2025-01-02,PMTU,1,suspected_common_gap,0,0,,
2025-01-02,PMX,1,suspected_common_gap,0,0,,
2025-01-02,PNF,1,suspected_common_gap,0,0,,
2025-01-02,PNFPP,1,suspected_common_gap,0,0,,
2025-01-02,PNI,1,suspected_common_gap,0,0,,
2025-01-02,PNOV,1,suspected_common_gap,0,0,,
2025-01-02,PNQI,1,suspected_common_gap,0,0,,
2025-01-02,PNR,1,suspected_common_gap,0,0,,
2025-01-02,POCT,1,suspected_common_gap,0,0,,
2025-01-02,POLE,1,suspected_common_gap,0,0,,
2025-01-02,POLEU,1,suspected_common_gap,0,0,,
2025-01-02,POLEW,1,suspected_common_gap,0,0,,
2025-01-02,PONY,1,suspected_common_gap,0,0,,
2025-01-02,POWA,1,suspected_common_gap,0,0,,
2025-01-02,POWWP,1,suspected_common_gap,0,0,,
2025-01-02,PP,1,suspected_common_gap,0,0,,
2025-01-02,PPA,1,suspected_common_gap,0,0,,
2025-01-02,PPBT,1,suspected_common_gap,0,0,,
2025-01-02,PPEM,1,suspected_common_gap,0,0,,
2025-01-02,PPH,1,suspected_common_gap,0,0,,
2025-01-02,PPI,1,suspected_common_gap,0,0,,
2025-01-02,PPIE,1,suspected_common_gap,0,0,,
2025-01-02,PPLT,1,suspected_common_gap,0,0,,
2025-01-02,PPT,1,suspected_common_gap,0,0,,
2025-01-02,PPTY,1,suspected_common_gap,0,0,,
2025-01-02,PPYAW,1,suspected_common_gap,0,0,,
2025-01-02,PQAP,1,suspected_common_gap,0,0,,
2025-01-02,PQDI,1,suspected_common_gap,0,0,,
2025-01-02,PQJA,1,suspected_common_gap,0,0,,
2025-01-02,PQJL,1,suspected_common_gap,0,0,,
2025-01-02,PQOC,1,suspected_common_gap,0,0,,
2025-01-02,PRAE,1,suspected_common_gap,0,0,,
2025-01-02,PRAY,1,suspected_common_gap,0,0,,
2025-01-02,PRCS,1,suspected_common_gap,0,0,,
